target,alt_target,ra,dec,tmag,priority,duration,comments
TIC 61053317.0,9921579019389,273.8473713042285,-35.24578165847985,16.820488,5,2,"P=16.83h, Amp=1.44mag, CVprob=0.98, Bulge"
TIC 60063449.0,9651239017791,273.47312836922805,-32.267478152932775,16.099497,5,2,"P=11.10h, Amp=1.12mag, CVprob=0.98, Bulge"
TIC 1596650853.0,9184328006857,276.3998440939392,-27.35270912553749,16.377066,5,2,"P=10.97h, Amp=1.12mag, CVprob=0.98, Bulge"
TIC 1606587589.0,9122837001101,271.87316091537195,-26.730008120340017,16.695255,5,2,"P=22.35h, Amp=1.04mag, CVprob=0.98, Bulge"
TIC 1608113437.0,9102361002920,272.2597536318723,-26.52474469597625,16.162661,5,2,"P=3.96h, Amp=1.13mag, CVprob=0.98, Bulge"
TIC 1588877354.0,9458701013044,271.1217259408135,-30.204026175399623,16.342951,5,2,"P=1.24h, Amp=1.46mag, CVprob=0.98, Bulge"
TIC 1594598239.0,9282614013390,274.79532423210344,-28.39634155707551,16.056656,5,2,"P=10.03h, Amp=1.43mag, CVprob=0.98, Bulge"
TIC 196956148.0,9552979005005,277.3752721118879,-31.21136470362872,15.485834,5,2,"P=15.15h, Amp=1.50mag, CVprob=0.98, Bulge"
TIC 1609333093.0,9049110007457,271.9729140011475,-25.98732868899507,16.04381,5,2,"P=3.94h, Amp=1.17mag, CVprob=0.98, Bulge"
TIC 110236826.0,9528277000361,266.2748357194141,-30.950149649978936,11.598936,5,2,"P=10.22h, Amp=1.15mag, CVprob=0.98, Bulge"
TIC 1589427286.0,9405457006541,271.5677909367043,-29.65735027410016,16.95442,5,2,"P=9.91h, Amp=1.25mag, CVprob=0.98, Bulge"
TIC 1602605269.0,9004093065694,275.393671021504,-25.537774029703336,16.307244,5,2,"P=4.10h, Amp=1.44mag, CVprob=0.98, Bulge"
TIC 1598887314.0,9163830017872,274.783672132448,-27.153622532543448,15.873112,5,2,"P=9.71h, Amp=1.34mag, CVprob=0.98, Bulge"
TIC 1592675898.0,9200672007731,272.8455255990942,-27.53047518711456,16.593819,5,2,"P=3.59h, Amp=1.40mag, CVprob=0.98, Bulge"
TIC 1602061432.0,9036862013276,275.49910181349827,-25.839322056947864,15.570669,5,2,"P=4.10h, Amp=1.21mag, CVprob=0.98, Bulge"
TIC 1591524839.0,9323543035376,272.05013166490096,-28.805670138926367,15.837012,5,2,"P=10.00h, Amp=1.44mag, CVprob=0.98, Bulge"
TIC 1567565057.0,9626636019403,271.0848832568753,-31.978849250354365,16.548107,5,2,"P=1.55h, Amp=1.46mag, CVprob=0.98, Bulge"
TIC 65086517.0,9950271006961,275.5313427250569,-35.52207709807201,12.815202,5,2,"P=0.97h, Amp=1.33mag, CVprob=0.98, Bulge"
TIC 1413686371.0,9815019006928,268.19091874364307,-34.04095884178145,16.485782999999998,5,2,"P=7.96h, Amp=1.62mag, CVprob=0.98, Bulge"
TIC 1603013763.0,8963137016882,275.72481314986413,-25.118957281703057,15.926764,5,2,"P=4.10h, Amp=1.15mag, CVprob=0.98, Bulge"
TIC 1567671530.0,9602064008036,271.44448018812324,-31.76321173849186,16.61565,5,2,"P=1.55h, Amp=1.45mag, CVprob=0.98, Bulge"
TIC 1605034318.0,9217041006039,271.55689316290545,-27.70426466172568,15.720811,5,2,"P=4.90h, Amp=1.08mag, CVprob=0.98, Bulge"
TIC 1411287868.0,9966553032152,266.5607627551912,-35.712146702037025,15.523535,5,2,"P=7.99h, Amp=1.47mag, CVprob=0.98, Bulge"
TIC 127986448.0,9335777008904,267.2787217595982,-28.93967130787172,14.68123,5,2,"P=22.91h, Amp=1.40mag, CVprob=0.98, Bulge"
TIC 1591565435.0,9327643009969,272.399390434365,-28.842600583342143,16.820604,5,2,"P=4.36h, Amp=1.55mag, CVprob=0.98, Bulge"
TIC 1439536771.0,9307120008594,268.6570071976718,-28.65269779977129,14.391333,5,2,"P=22.40h, Amp=1.23mag, CVprob=0.98, Bulge"
TIC 1620581312.0,8889432007850,277.77256115683514,-24.388500646673528,16.423699,5,2,"P=6.02h, Amp=1.29mag, CVprob=0.98, Bulge"
TIC 1406616011.0,10060779023776,268.2114143943283,-36.82756468955526,16.330697999999998,5,2,"P=3.75h, Amp=1.52mag, CVprob=0.98, Bulge"
TIC 1590947642.0,9307180042762,273.89240828428944,-28.651633928419955,16.067053,5,2,"P=14.00h, Amp=1.21mag, CVprob=0.98, Bulge"
TIC 1625181979.0,8873026007787,275.84256876316164,-24.251618672341262,17.001234,5,2,"P=1.70h, Amp=1.22mag, CVprob=0.98, Bulge"
TIC 1406944734.0,10101722001692,266.68448208585954,-37.2572466668322,16.995644,5,2,"P=13.56h, Amp=1.47mag, CVprob=0.98, Bulge"
TIC 1605219123.0,9208856015809,272.16631497342155,-27.61673673315069,16.397061,5,2,"P=7.18h, Amp=1.19mag, CVprob=0.98, Bulge"
TIC 1587883310.0,9479180032316,271.0928699981015,-30.39735187362724,16.536999,5,2,"P=48.39h, Amp=1.12mag, CVprob=0.98, Bulge"
TIC 153768027.0,10245080014344,266.47224321840685,-38.93840769282753,15.816221,5,2,"P=5.25h, Amp=1.43mag, CVprob=0.98, Bulge"
TIC 1609191124.0,9049117000751,272.53631182638424,-25.9868378884723,15.2741,5,2,"P=8.02h, Amp=1.06mag, CVprob=0.98, Bulge"
TIC 1409181261.0,9933815020502,269.2034777667892,-35.330312997951154,16.054859,5,2,"P=11.48h, Amp=1.06mag, CVprob=0.98, Bulge"
TIC 41938690.0,9728872000898,256.6120015672471,-33.12032452221621,14.018576,5,2,"P=7.99h, Amp=1.43mag, CVprob=0.98, Bulge"
TIC 1619081390.0,8893540013500,278.78283361227943,-24.39205297467374,16.793907,5,2,"P=5.58h, Amp=1.55mag, CVprob=0.98, Bulge"
TIC 1608630916.0,9036843026299,273.85336832977134,-25.84889897879981,15.972584,5,2,"P=3.12h, Amp=1.36mag, CVprob=0.98, Bulge"
TIC 1588528673.0,9417748003962,271.7627554369992,-29.816497069907275,17.0944,5,2,"P=1.24h, Amp=1.48mag, CVprob=0.98, Bulge"
TIC 1413219471.0,9892832006422,267.1853625116345,-34.89472059480145,15.110035,5,2,"P=9.71h, Amp=1.22mag, CVprob=0.98, Bulge"
TIC 1564948662.0,9782275092607,270.3015506291742,-33.71733006680588,16.649715,5,2,"P=0.68h, Amp=1.63mag, CVprob=0.98, Bulge"
TIC 1608430034.0,9081893033421,273.2502313785314,-26.28577554328495,16.59188,5,2,"P=5.15h, Amp=1.69mag, CVprob=0.98, Bulge"
TIC 279476.0,8787042008798,278.6143410754648,-23.35433014488523,15.1931095,4,2,"P=15.44h, Amp=1.28mag, CVprob=0.98"
TIC 1622477972.0,8832103017512,279.0993491718982,-23.793134240363614,16.160913,5,2,"P=1.61h, Amp=1.11mag, CVprob=0.98, Bulge"
TIC 1424545223.0,9495538001140,268.78592055319774,-30.61104677828543,15.909019,5,2,"P=17.41h, Amp=1.58mag, CVprob=0.98, Bulge"
TIC 1439037816.0,9364479033871,269.95966363953767,-29.23852097563661,15.568725,5,2,"P=4.77h, Amp=1.33mag, CVprob=0.98, Bulge"
TIC 1554599223.0,10122241001524,270.0796185901523,-37.48752056533488,16.542028,5,2,"P=22.45h, Amp=1.37mag, CVprob=0.98, Bulge"
TIC 1427228654.0,9298925055455,268.36184108717697,-28.52149813572163,15.687447,5,2,"P=22.91h, Amp=1.44mag, CVprob=0.98, Bulge"
TIC 1591944149.0,9278491016568,272.3819903845686,-28.31189105618882,15.948931,5,2,"P=18.50h, Amp=1.38mag, CVprob=0.98, Bulge"
TIC 1416552889.0,9798643021492,268.9204495673979,-33.87070784243066,16.537052,5,2,"P=7.54h, Amp=1.49mag, CVprob=0.98, Bulge"
TIC 1612031014.0,8901681028318,274.3152720617224,-24.528008033488835,16.380055,5,2,"P=7.11h, Amp=1.81mag, CVprob=0.98, Bulge"
TIC 132215871.0,9298925007308,268.33255885088727,-28.54646470604917,14.434337,5,2,"P=22.91h, Amp=1.11mag, CVprob=0.98, Bulge"
TIC 1610964484.0,8926263009474,274.8391183572461,-24.72429640924856,16.974785,5,2,"P=17.55h, Amp=1.56mag, CVprob=0.98, Bulge"
TIC 1439414604.0,9294843011562,269.5618895288743,-28.48969635766937,14.791375,4,2,"P=3.57h, Amp=0.62mag, CVprob=0.98, Bulge"
TIC 62289817.0,9913393016541,274.3182965646176,-35.1340391945409,11.555401,4,2,"P=15.11h, Amp=0.86mag, CVprob=0.98, Bulge"
TIC 1604938055.0,9237514013800,270.8685912901795,-27.88954044837174,14.895771,4,2,"P=6.27h, Amp=0.62mag, CVprob=0.98, Bulge"
TIC 1604938055.0,9237514013800,270.8685912901795,-27.88954044837174,14.8956785,4,2,"P=6.27h, Amp=0.75mag, CVprob=0.98, Bulge"
TIC 62923211.0,9684021039693,274.6891304371485,-32.60051928602785,15.047793,4,2,"P=15.05h, Amp=0.59mag, CVprob=0.98, Bulge"
TIC 263918914.0,9483264034520,269.99945070300055,-30.51247172444041,11.442856,4,2,"P=7.90h, Amp=0.83mag, CVprob=0.98, Bulge"
TIC 249147233.0,9024541003390,272.5522832726552,-25.752639831884043,11.511778,4,2,"P=0.24h, Amp=0.69mag, CVprob=0.98, Bulge"
TIC 64749258.0,9491516051256,275.25459526071006,-30.547522001511947,11.686621,4,2,"P=33.25h, Amp=0.28mag, CVprob=0.98, Bulge"
TIC 335071890.0,8586211002422,267.50674491320405,-21.40187098285475,11.902058,4,2,"P=11.04h, Amp=0.85mag, CVprob=0.98, Bulge"
TIC 1565293097.0,9782289064882,271.539721499268,-33.68818547769625,16.50458,4,2,"P=40.01h, Amp=0.69mag, CVprob=0.98, Bulge"
TIC 1608112396.0,9102362002076,272.3199424888996,-26.497998567703025,16.09276,4,2,"P=25.99h, Amp=0.71mag, CVprob=0.98, Bulge"
TIC 1612117717.0,8885293007006,273.9850039458101,-24.33414612930771,16.346245,4,2,"P=25.57h, Amp=0.69mag, CVprob=0.98, Bulge"
TIC 1612117717.0,8885293007006,273.9850039458101,-24.33414612930771,16.346245,4,2,"P=25.57h, Amp=0.69mag, CVprob=0.98, Bulge"
TIC 1616015639.0,9229417016863,279.22109759443066,-27.81580263365333,15.766592,4,2,"P=25.42h, Amp=0.58mag, CVprob=0.98, Bulge"
TIC 1582337230.0,9655332039350,273.1607981129874,-32.34552606082105,17.002869,4,2,"P=31.10h, Amp=0.89mag, CVprob=0.98, Bulge"
TIC 1591737860.0,9323539017589,271.68655753178246,-28.81129605376757,15.5061455,4,2,"P=50.46h, Amp=0.90mag, CVprob=0.98, Bulge"
TIC 1608152700.0,9085980009346,272.5058873172324,-26.36617851900494,15.986259,4,2,"P=40.74h, Amp=0.70mag, CVprob=0.98, Bulge"
TIC 1606012552.0,9180175000624,271.3441924424898,-27.30758084964368,15.351518,4,2,"P=49.32h, Amp=0.24mag, CVprob=0.98, Bulge"
TIC 1605287494.0,9192473009654,272.248563381865,-27.443100475923337,16.584976,4,2,"P=24.90h, Amp=0.97mag, CVprob=0.98, Bulge"
TIC 1603943732.0,9307136003252,270.01963329681723,-28.637437116286986,14.92047,4,2,"P=30.88h, Amp=0.35mag, CVprob=0.98, Bulge"
TIC 1584583020.0,9499676002963,272.481374079443,-30.66381039655415,15.880844,4,2,"P=34.83h, Amp=0.60mag, CVprob=0.98, Bulge"
TIC 1592441006.0,9241630025863,272.6743031793401,-27.926435142335816,16.259346999999998,4,2,"P=44.50h, Amp=0.93mag, CVprob=0.98, Bulge"
TIC 1358368591.0,9565053048052,258.52083108237554,-31.352819119808192,16.563034,4,2,"P=26.99h, Amp=0.64mag, CVprob=0.98, Bulge"
TIC 1439332975.0,9303039000082,269.91379261267286,-28.62001147005462,15.863032,4,2,"P=27.08h, Amp=0.42mag, CVprob=0.98, Bulge"
TIC 1595467039.0,9253969010430,277.09886797830023,-28.08120279307274,16.6802,4,2,"P=29.38h, Amp=0.76mag, CVprob=0.98, Bulge"
TIC 1604406311.0,9237504006624,270.01931895968613,-27.89395329715641,15.912152,4,2,"P=23.09h, Amp=0.97mag, CVprob=0.98, Bulge"
TIC 1603990618.0,9282564005044,270.41729165032365,-28.392832817969005,16.43246,4,2,"P=8.29h, Amp=0.98mag, CVprob=0.98, Bulge"
TIC 1416647331.0,9778159003681,268.5351247249172,-33.64629405319488,14.227346,4,2,"P=7.96h, Amp=0.85mag, CVprob=0.98, Bulge"
TIC 1604288464.0,9253894001483,270.52875260319325,-28.0542903075388,14.962561,4,2,"P=0.24h, Amp=0.68mag, CVprob=0.98, Bulge"
TIC 1543751186.0,10146769003121,265.84221533640886,-37.77102558347859,15.293402,4,2,"P=37.67h, Amp=0.54mag, CVprob=0.98, Bulge"
TIC 1608989955.0,9094168008452,272.15343642904026,-26.43914706610454,15.651469,4,2,"P=0.24h, Amp=0.90mag, CVprob=0.98, Bulge"
TIC 1606096028.0,9159692000739,271.1320573060574,-27.11917456322633,16.139290000000003,4,2,"P=4.91h, Amp=0.94mag, CVprob=0.98, Bulge"
TIC 1439629614.0,9278456001916,269.28063195283,-28.326090847508485,13.729586,4,2,"P=23.09h, Amp=0.82mag, CVprob=0.98, Bulge"
TIC 1457644669.0,8709060094751,264.7617710747184,-22.60217668028873,16.446115,4,2,"P=35.82h, Amp=0.72mag, CVprob=0.98, Bulge"
TIC 196332559.0,9110533000644,270.49519068340913,-26.597814655759795,12.693727,4,2,"P=6.09h, Amp=0.85mag, CVprob=0.98, Bulge"
TIC 1606573655.0,9135124000005,271.8012635155827,-26.822261619746865,15.345474,4,2,"P=7.66h, Amp=0.66mag, CVprob=0.98, Bulge"
TIC 1606490232.0,9131026000795,271.58716757767223,-26.816473225869203,14.996199,4,2,"P=6.07h, Amp=0.73mag, CVprob=0.98, Bulge"
TIC 408056733.0,9114641000706,271.5003138286947,-26.663468964139483,11.661661,4,2,"P=5.98h, Amp=0.67mag, CVprob=0.98, Bulge"
TIC 1612684812.0,9024527003478,271.334649310081,-25.74073142452615,14.335331,4,2,"P=0.24h, Amp=0.91mag, CVprob=0.98, Bulge"
TIC 1560190405.0,10003462024255,270.57573788627514,-36.164892692496046,14.940755,4,2,"P=7.99h, Amp=0.96mag, CVprob=0.98, Bulge"
TIC 1609229761.0,9040923001095,272.34959817411163,-25.88534829846574,14.919488,4,2,"P=0.24h, Amp=0.90mag, CVprob=0.98, Bulge"
TIC 1613788255.0,8836124000575,272.4622434706809,-23.868729092187937,13.428393,4,2,"P=0.24h, Amp=0.98mag, CVprob=0.98, Bulge"
TIC 1604633130.0,9253905003399,271.4714641642806,-28.06684218023055,16.720446,4,2,"P=32.75h, Amp=0.96mag, CVprob=0.98, Bulge"
TIC 1440246545.0,9241591000088,269.2400052226264,-27.958469807529696,14.582118,4,2,"P=23.09h, Amp=0.98mag, CVprob=0.98, Bulge"
TIC 1609071632.0,9081877001191,271.86583992486027,-26.30239849267948,14.980429,4,2,"P=0.24h, Amp=0.73mag, CVprob=0.98, Bulge"
TIC 131022771.0,9233385003037,268.0346279712943,-27.88502913863889,11.884802,4,2,"P=19.28h, Amp=0.94mag, CVprob=0.98, Bulge"
TIC 1612802475.0,8995861005596,271.8912164083875,-25.43719525623781,15.651306,4,2,"P=9.27h, Amp=0.96mag, CVprob=0.98, Bulge"
TIC 127296376.0,9380913071420,274.36952698264685,-29.387335631445268,15.27325,4,2,"P=54.24h, Amp=0.29mag, CVprob=0.98, Bulge"
TIC 153374567.0,10027991020450,266.4598095735541,-36.41754795866124,12.545648,4,2,"P=6.45h, Amp=0.96mag, CVprob=0.98, Bulge"
TIC 1439757622.0,9290751000665,269.97077677430246,-28.436991234168065,14.800995,4,2,"P=23.09h, Amp=0.84mag, CVprob=0.98, Bulge"
TIC 249053464.0,9065499000254,272.4019898054831,-26.14827888246774,12.127009,4,2,"P=0.24h, Amp=0.76mag, CVprob=0.98, Bulge"
TIC 1440050368.0,9192447000076,269.97068813070075,-27.42604769945072,14.556682,4,2,"P=23.09h, Amp=0.55mag, CVprob=0.98, Bulge"
TIC 1603872168.0,9315331001495,270.30414694895506,-28.740738737747137,15.082701,4,2,"P=5.97h, Amp=0.61mag, CVprob=0.98, Bulge"
TIC 1606567723.0,9114640000620,271.3905930482345,-26.660572985226583,14.673329,4,2,"P=4.79h, Amp=0.62mag, CVprob=0.98, Bulge"
TIC 1605491584.0,9196564001401,271.73879907729514,-27.49904596355411,15.648662,4,2,"P=4.88h, Amp=0.99mag, CVprob=0.98, Bulge"
TIC 1589069714.0,9446406002674,270.5866764534991,-30.09851270016784,15.174146,4,2,"P=25.72h, Amp=0.21mag, CVprob=0.98, Bulge"
TIC 1590810036.0,9344038103115,273.3301794947611,-29.032178026330293,16.516893,4,2,"P=25.49h, Amp=0.73mag, CVprob=0.98, Bulge"
TIC 1567961519.0,9630722030070,270.20065244798883,-32.055138040570405,15.708686,4,2,"P=63.57h, Amp=0.91mag, CVprob=0.98, Bulge"
TIC 1612558250.0,8815665058314,274.3277943624984,-23.636850248146057,16.352021999999998,4,2,"P=44.20h, Amp=0.61mag, CVprob=0.98, Bulge"
TIC 1419329796.0,9581563001379,269.5453410055725,-31.50261392814028,16.109139,4,2,"P=37.53h, Amp=0.76mag, CVprob=0.98, Bulge"
TIC 1599676929.0,9159718026844,273.3948783627762,-27.1379210426329,15.109066,4,2,"P=26.17h, Amp=0.36mag, CVprob=0.98, Bulge"
TIC 136417751.0,9016314004947,269.5057756290669,-25.66385274192622,11.97076,4,2,"P=28.41h, Amp=0.29mag, CVprob=0.98, Bulge"
TIC 1418261553.0,9688048026966,268.5652091042233,-32.66068684336851,16.18245,4,2,"P=35.61h, Amp=0.93mag, CVprob=0.98, Bulge"
TIC 1358820367.0,9532290003766,258.96384370788536,-30.99317820795997,15.803923,4,2,"P=37.28h, Amp=0.35mag, CVprob=0.98, Bulge"
TIC 1608104051.0,9110552008344,272.17868000450017,-26.62131049749605,16.738365,4,2,"P=24.27h, Amp=0.77mag, CVprob=0.98, Bulge"
TIC 1605212798.0,9212953006007,272.19775595918287,-27.66110085023807,15.758187,4,2,"P=33.86h, Amp=0.62mag, CVprob=0.98, Bulge"
TIC 196998053.0,9589846017845,277.5638056375722,-31.58496843142722,11.927205,4,2,"P=45.86h, Amp=0.33mag, CVprob=0.98, Bulge"
TIC 1608410739.0,9085990010197,273.3786369620617,-26.381498953657196,15.911492,4,2,"P=63.90h, Amp=0.54mag, CVprob=0.98, Bulge"
TIC 1603923065.0,9315329007262,270.13016457506006,-28.71824210936017,16.141999,4,2,"P=31.07h, Amp=0.66mag, CVprob=0.98, Bulge"
TIC 248419545.0,9147414009427,271.91723014480266,-26.97980365775784,13.035553,4,2,"P=37.68h, Amp=0.04mag, CVprob=0.98, Bulge"
TIC 1589172625.0,9425923027458,270.2975565823932,-29.872366716079803,16.025325000000002,4,2,"P=28.51h, Amp=0.48mag, CVprob=0.98, Bulge"
TIC 63752401.0,9950264014857,274.89507210165215,-35.55963866198399,16.588224,4,2,"P=25.89h, Amp=0.89mag, CVprob=0.98, Bulge"
TIC 1605618448.0,9159699002156,271.6990168472084,-27.13358048839145,16.734726,4,2,"P=25.02h, Amp=0.91mag, CVprob=0.98, Bulge"
TIC 1603575398.0,9335817002227,270.7716929263048,-28.90926688561464,16.467478,4,2,"P=25.78h, Amp=0.80mag, CVprob=0.98, Bulge"
TIC 137242521.0,8664140030813,276.65102025204715,-22.132471001249648,16.181583,3,2,"P=38.41h, Amp=0.59mag, CVprob=0.98"
TIC 1591463813.0,9348117034279,271.8559813042876,-29.051226920011057,15.448479,4,2,"P=24.27h, Amp=0.65mag, CVprob=0.98, Bulge"
TIC 1405481228.0,9987071081431,269.9653174639608,-35.931117114601584,16.088539,4,2,"P=31.67h, Amp=0.54mag, CVprob=0.98, Bulge"
TIC 61051733.0,9937964002142,273.9247898276357,-35.43648602977758,15.560844,4,2,"P=39.77h, Amp=0.90mag, CVprob=0.98, Bulge"
TIC 1589855437.0,9348108001190,271.09963826266755,-29.024271017993517,15.117233,4,2,"P=45.61h, Amp=0.24mag, CVprob=0.98, Bulge"
TIC 1603573441.0,9335817003806,270.7728337598277,-28.950120175832616,15.712492,4,2,"P=39.20h, Amp=0.92mag, CVprob=0.98, Bulge"
TIC 1424824775.0,9466862042164,268.4432068499955,-30.28998918845346,15.421025,4,2,"P=25.57h, Amp=0.60mag, CVprob=0.98, Bulge"
TIC 1419330057.0,9581563001412,269.5620837692118,-31.48366203184079,16.098897,4,2,"P=41.86h, Amp=0.68mag, CVprob=0.98, Bulge"
TIC 59934202.0,9524264066435,273.5433600183452,-30.893760612011736,15.78024,4,2,"P=3.10h, Amp=0.56mag, CVprob=0.98, Bulge"
TIC 1469651636.0,8307683017931,267.4692423334661,-18.674253034301103,15.824181,4,2,"P=32.39h, Amp=0.50mag, CVprob=0.98, Bulge"
TIC 1604748271.0,9249809036039,271.540541391533,-28.074329444235342,16.409992000000003,4,2,"P=34.72h, Amp=0.61mag, CVprob=0.98, Bulge"
TIC 152532429.0,9028718005647,279.7093911545286,-25.747178192603982,16.229595,4,2,"P=39.27h, Amp=0.63mag, CVprob=0.98, Bulge"
TIC 1566674257.0,9712654002328,271.1958437555055,-32.93899069755905,16.242573,4,2,"P=41.02h, Amp=0.48mag, CVprob=0.98, Bulge"
TIC 1439423624.0,9286652005147,269.61922911651635,-28.426262525922965,14.211306,4,2,"P=23.09h, Amp=0.91mag, CVprob=0.98, Bulge"
TIC 1592790070.0,9397313049607,275.7373399486309,-29.579922224243436,16.147441999999998,4,2,"P=47.17h, Amp=0.74mag, CVprob=0.98, Bulge"
TIC 209162127.0,11730311010886,209.9676964997765,-59.84738511419162,12.541822,3,2,"P=31.83h, Amp=0.15mag, CVprob=0.98"
TIC 1605720672.0,9151509000847,271.900263318968,-27.05430520670119,15.183755,4,2,"P=5.99h, Amp=0.78mag, CVprob=0.98, Bulge"
TIC 1439032391.0,9348091008497,269.5878407777625,-29.04346825051007,15.368835,4,2,"P=25.37h, Amp=0.74mag, CVprob=0.98, Bulge"
TIC 1412910165.0,9909221016506,267.6206634919716,-35.093368526873576,15.966305,4,2,"P=28.74h, Amp=0.97mag, CVprob=0.98, Bulge"
TIC 1465058181.0,8537049090565,266.60770978832966,-20.90592451566421,17.118637,4,2,"P=24.46h, Amp=0.65mag, CVprob=0.98, Bulge"
TIC 379298600.0,9196591007077,274.16276268897724,-27.47831743816798,15.486801,4,2,"P=25.68h, Amp=0.32mag, CVprob=0.98, Bulge"
TIC 1599285407.0,9192489018119,273.6633620285672,-27.473492523872917,16.708178,4,2,"P=36.48h, Amp=0.88mag, CVprob=0.98, Bulge"
TIC 1606532742.0,9139216006610,271.3877251881788,-26.900416114606763,16.285334,4,2,"P=39.69h, Amp=0.61mag, CVprob=0.98, Bulge"
TIC 1568660151.0,9524230012745,270.53844378840193,-30.896990941913742,14.872959,4,2,"P=31.65h, Amp=0.56mag, CVprob=0.98, Bulge"
TIC 1608069652.0,9106462007684,272.6418865504506,-26.598854017261043,16.037729,4,2,"P=27.53h, Amp=0.58mag, CVprob=0.98, Bulge"
TIC 1608069652.0,9106462007684,272.6418865504506,-26.598854017261043,16.037729,4,2,"P=27.53h, Amp=0.58mag, CVprob=0.98, Bulge"
TIC 1410111283.0,9905135003180,268.54955881520743,-35.03549100130552,16.527355,4,2,"P=28.52h, Amp=0.65mag, CVprob=0.98, Bulge"
TIC 1357760193.0,9593728055650,258.7843700435389,-31.62566143877916,15.3088045,4,2,"P=36.45h, Amp=0.35mag, CVprob=0.98, Bulge"
TIC 1604999660.0,9225233005860,271.5538479094659,-27.805662301326056,15.244815,4,2,"P=30.19h, Amp=0.33mag, CVprob=0.98, Bulge"
TIC 1605660323.0,9159703002143,272.04855873305974,-27.094858214240336,15.43568,4,2,"P=73.17h, Amp=0.77mag, CVprob=0.98, Bulge"
TIC 1589826928.0,9360396001269,271.0266608762573,-29.17213303316036,16.53132,4,2,"P=26.33h, Amp=0.62mag, CVprob=0.98, Bulge"
TIC 1358989043.0,9487235080968,259.0630353761481,-30.509023903932235,16.252440999999997,4,2,"P=29.27h, Amp=0.67mag, CVprob=0.98, Bulge"
