priority,sourceid,tic_id,ra,dec,l,b,mag_avg,true_period,true_amplitude,cv_prob,in_tic,has_tess_data,tess_sectors,in_bulge,period_hours
6,9135116011345,406978671.0,271.0968534960643,-26.84081447949602,3.9029064416877537,-2.5217434127462988,11.24202,0.1012032049030928,2.0747408199310016,0.98454106,True,False,,True,2.428876917674227
6,9307145008442,406384154.0,270.8286161897986,-28.656441765457508,2.201398418212703,-3.203633560237418,10.73925,0.1232607902495784,2.272169857025146,0.98454106,True,False,,True,2.9582589659898817
6,9028642004153,377359948.0,272.99976847643086,-25.770272303782,5.667131873563045,-3.4974330665988997,11.208284,0.1118311796511985,1.8163428497314449,0.98454106,True,False,,True,2.683948311628764
6,9053212004890,249165387.0,272.52465019909295,-26.014944202052845,5.246841755819429,-3.2395172928656617,10.752802,0.0913450559488467,2.30723991394043,0.98454106,True,False,,True,2.192281342772321
6,9008157032896,249145368.0,272.5483061239824,-25.599826550547885,5.621663671762601,-3.0586614762540605,11.057029,0.1118311796511985,1.5095558166503906,0.98454106,True,False,,True,2.683948311628764
6,9319435008917,406469941.0,270.9670129314967,-28.750560612689384,2.178682287242248,-3.355553192591308,11.050062,0.1125858607920865,1.7940290451049936,0.98454106,True,False,,True,2.702060659010076
6,8639543057157,165708539.0,274.7941896831006,-21.90298957778609,9.857145051456838,-3.109541555651986,11.089488,0.0910746812386156,2.7358513069152828,0.98454106,True,False,,True,2.1857923497267744
6,9024539010016,249058697.0,272.3806207135321,-25.70298985705729,5.458262765296294,-2.9758010724928594,11.056596,0.1118311796511985,1.8789884567260733,0.98454106,True,False,,True,2.683948311628764
6,8786986016076,1614080658.0,273.6801116790881,-23.375168367300983,8.071304146029345,-2.899720049928097,14.171808,0.091751536838242,2.2128892803192137,0.98454106,True,False,,True,2.202036884117808
6,9032738006948,377360680.0,272.9874306693893,-25.8296202969944,5.609581275005449,-3.5160312142963908,11.159591,0.1118311796511985,1.7210744857788072,0.98454106,True,False,,True,2.683948311628764
6,8827950021515,244268709.0,274.071969410783,-23.77363198930272,7.89053960971663,-3.4048804940322617,11.679413,0.091751536838242,2.472719564437865,0.98454106,True,False,,True,2.202036884117808
6,8995862009866,248538608.0,271.97723495280366,-25.41203180588369,5.537309433117716,-2.5166098944948705,11.1339655,0.0960559429811922,2.1850631141662245,0.98454106,True,False,,True,2.305342631548613
6,8922154004412,378246115.0,273.72281598444306,-24.735536312799905,6.890728127202041,-3.580036299342199,10.893684,0.0982241081250982,2.843483829498292,0.98454106,True,False,,True,2.357378595002357
6,9069597003136,249167682.0,272.59741040103853,-26.196024406793025,5.119180685981217,-3.383795086075976,11.108774,0.1118311796511985,1.7960945606231675,0.98454106,True,False,,True,2.683948311628764
6,9131021002120,406978198.0,271.1153474820623,-26.80558682773299,3.941742369071077,-2.518904456214673,11.195192,0.1012032049030928,2.232437477111807,0.98454106,True,False,,True,2.428876917674227
6,9028642006783,264717430.0,273.0289913043284,-25.80349388520908,5.65048312180911,-3.536418929350137,11.077806,0.1118311796511985,1.8266701698303225,0.98454106,True,False,,True,2.683948311628764
6,8954918006614,268406326.0,273.38441183229224,-25.009942797905502,6.502676423572018,-3.4402602626572416,11.001542,0.09478313618441,2.263132400512696,0.98454106,True,False,,True,2.27479526842584
6,9057309008140,249166147.0,272.57057006688206,-26.07415491207692,5.214679322574767,-3.3041468695860607,11.099316,0.1118311796511985,1.801977491378784,0.98454106,True,False,,True,2.683948311628764
6,9303052003536,407097806.0,271.0558852317659,-28.59169222477593,2.355697853945423,-3.345968318318828,11.144805,0.1125858607920865,1.6898676681518552,0.98454106,True,False,,True,2.702060659010076
6,8926251030262,378246137.0,273.7657954154449,-24.73709701876065,6.907893672545955,-3.615146577059093,11.107238,0.0982241081250982,2.7429829788208018,0.98454106,True,False,,True,2.357378595002357
6,9016346009138,248843491.0,272.2863962986167,-25.666839816770217,5.448992883392468,-2.883977646071432,10.852871,0.0913450559488467,1.7565752124786371,0.98454106,True,False,,True,2.192281342772321
6,8946726006155,268405865.0,273.39299238361025,-24.97383425019528,6.538197477234906,-3.4299115623861454,11.020378,0.09478313618441,2.2975217342376717,0.98454106,True,False,,True,2.27479526842584
6,9323532003029,407100623.0,271.1177794051697,-28.80036463246853,2.19978281200824,-3.495195910123137,10.651847,0.1125858607920865,1.3165583038329969,0.98454106,True,False,,True,2.702060659010076
6,8930342005815,268246191.0,273.3868878773711,-24.776300325551063,6.709568440819059,-3.33099526151878,11.140721,0.1051410835629789,2.657812538146965,0.98454106,True,False,,True,2.5233860055114934
6,8950822001289,268405652.0,273.3364322575185,-24.95677733325108,6.528763374956522,-3.37670055812196,11.076935,0.09478313618441,2.624167995452881,0.98454106,True,False,,True,2.27479526842584
6,9323529006264,406385835.0,270.8229491787275,-28.77859553283807,2.0922947761871264,-3.259135471382612,10.818476,0.1232607902495784,2.3980413627624504,0.98454106,True,False,,True,2.9582589659898817
6,9298958003604,407273488.0,271.29754153833545,-28.53466042019819,2.5092412390424035,-3.503476649473344,10.969776,0.1125858607920865,1.6627407836914063,0.98454106,True,False,,True,2.702060659010076
6,9106446009151,407370697.0,271.246395704763,-26.56964383926084,4.205063609983926,-2.505725528258731,11.141716,0.1077387679640928,1.731668806076044,0.98454106,True,False,,True,2.585730431138227
6,9057311016256,249343534.0,272.699485882169,-26.07691182331095,5.267913788460833,-3.407062805250336,11.115185,0.1118311796511985,1.9305455398559577,0.98454106,True,False,,True,2.683948311628764
6,9053212008730,249165572.0,272.5271100248263,-26.02827798302742,5.2361938194362745,-3.2478635697446805,11.145801,0.0913450559488467,1.6659611701965336,0.98454106,True,False,,True,2.192281342772321
6,9319433002475,406385745.0,270.82046352955786,-28.77105403642705,2.097811376795788,-3.253542056660681,10.9766,0.1125858607920865,1.958579978942879,0.98454106,True,False,,True,2.702060659010076
6,8983575008436,248537874.0,272.00910419735163,-25.351652931351182,5.604143563760568,-2.512555378110065,11.269836,0.0960559429811922,2.1385420131683315,0.98454106,True,False,,True,2.305342631548613
6,9053213007364,249165834.0,272.604717858908,-26.047932821229523,5.252473034800471,-3.3184649561892985,11.02799,0.1118311796511985,2.0283422470092773,0.98454106,True,False,,True,2.683948311628764
6,8922149005328,268245317.0,273.3325847602945,-24.70803754558281,6.746153295635661,-3.2551134595306026,11.026457,0.1051410835629789,2.900052137374878,0.98454106,True,False,,True,2.5233860055114934
6,9065500007389,249053326.0,272.46788818425443,-26.159445493438508,5.095381207027253,-3.264277015661764,11.118364,0.1118311796511985,1.8182917022705087,0.98454106,True,False,,True,2.683948311628764
6,9049117010377,249165109.0,272.5650378934928,-25.993247686070774,5.283368941412322,-3.260927721100018,11.184989,0.1118311796511985,1.3419755935668949,0.98454106,True,False,,True,2.683948311628764
6,9049117010377,249165109.0,272.5650378934928,-25.993247686070774,5.283368941412322,-3.260927721100018,11.184989,0.1118311796511985,1.3419755935668949,0.98454106,True,False,,True,2.683948311628764
6,9319434013007,406385791.0,270.8962403961922,-28.77463064020502,2.1272583945563044,-3.3132100400106306,10.785499,0.1232607902495784,2.4355029869079576,0.98454106,True,False,,True,2.9582589659898817
6,9298958010306,407273284.0,271.2725333289662,-28.54871830020107,2.486224224495,-3.4911296907846245,11.096991,0.1125858607920865,1.4994835281372048,0.98454106,True,False,,True,2.702060659010076
5,9196562009156,408069624.0,271.563499324454,-27.47030429785525,3.555269775925125,-3.191147526461437,11.163364,0.9717679776797769,1.6653775215148912,0.98454106,True,False,,True,23.322431464314644
5,8971293000338,249140399.0,272.6234920461412,-25.20871655168414,5.997791281534179,-2.930233707192449,13.078857,0.4975619464623346,1.8738426971435551,0.98454106,True,False,,True,11.94148671509603
5,8999969008597,1609721361.0,272.90558591802545,-25.461372693172397,5.898215634967111,-3.275131518552436,13.602613,0.4975619464623346,1.9923651027679448,0.98454106,True,False,,True,11.94148671509603
5,9053209000965,248754835.0,272.23478403909286,-26.00923155216696,5.126236338748536,-3.0084500780856263,13.566787,0.0099367032006121,1.5843460655212418,0.98454106,True,False,,True,0.23848087681469038
5,9200659009696,443980610.0,271.71108068118014,-27.526966696572,3.569267563403088,-3.333105949079356,11.252203,0.9615754452094312,1.2918766784667977,0.98454106,True,False,,True,23.07781068502635
5,9159692006235,1606097108.0,271.07622036049287,-27.09672341452853,3.67048421291018,-2.6309067009798706,15.355808,0.9619084263178144,1.5584317779541,0.98454106,True,False,,True,23.085802231627547
5,9196564008658,443979988.0,271.78059686044656,-27.48241466771709,3.638232801109379,-3.365459344778524,11.202142,0.9342451624516244,1.856832246780396,0.98454106,True,False,,True,22.421883898838985
5,9241605007272,196393534.0,270.4503714094113,-27.96345841852386,2.641863343273991,-2.573077657153973,10.466762,0.974437944379444,2.468505935668947,0.98454106,True,False,,True,23.386510665106655
5,9135122000368,443773296.0,271.6311924071496,-26.87926225861444,4.101942678077611,-2.956699815414138,12.899309,0.252771641044048,1.1830490589141718,0.98454106,True,False,,True,6.066519385057152
5,9262090000786,1604079739.0,270.871170601771,-28.134531134779696,2.6754184042040943,-2.9805838794931687,14.417064,0.0099444107439413,1.321195755004883,0.98454106,True,False,,True,0.2386658578545912
5,8959002001907,1613102970.0,272.2586394498477,-25.07922030280867,5.952118551346735,-2.5784198211673743,15.65528,0.0099373944151843,1.545804882049563,0.98454106,True,False,,True,0.23849746596442323
5,9307147004655,406471966.0,271.0069358255655,-28.60606283622858,2.3221075387368075,-3.3154879323056687,10.935887,0.61752028554138,2.037740707397461,0.98454106,True,False,,True,14.82048685299312
5,9245700004328,195953996.0,270.351160317567,-28.00295333491073,2.5642161578584584,-2.516345985537802,11.29593,0.9717679776797769,1.3691386890411383,0.98454106,True,False,,True,23.322431464314644
5,8848424000322,118695704.0,273.54868510339224,-23.942099705734663,7.514604892261357,-3.0635098205993123,11.769255,0.3956369160893664,1.6763751983642583,0.98454106,True,False,,True,9.495285986144793
5,9212950009074,1605244056.0,271.9219220674993,-27.641160420648287,3.5597618221970384,-3.5519040671305246,13.870224,0.1995571955719557,1.510704536437988,0.98454106,True,False,,True,4.7893726937269365
5,9053217000668,377462333.0,272.941097810251,-26.065769562550816,5.38179212706396,-3.5922790300999616,11.174955,0.1323900103793768,1.841776599884032,0.98454106,True,False,,True,3.1773602491050434
5,8979487004448,249414188.0,272.7724009949021,-25.25160933914833,6.024868709331202,-3.0689911504417364,11.729341,0.009937196915494,2.0475538825988764,0.98454106,True,False,,True,0.238492725971856
5,9196563011736,443743878.0,271.6632267261654,-27.464995465352096,3.602938522570421,-3.2659320490146944,11.003493,0.9651745117451174,2.0769688034057605,0.98454106,True,False,,True,23.164188281882815
5,9184268006122,406986000.0,271.0678562266029,-27.366025845150705,3.431701032730415,-2.756157022005147,13.265617,0.1995571955719557,1.2269010162353382,0.98454106,True,False,,True,4.7893726937269365
5,8950824000235,249635859.0,273.5176565961362,-24.962606571655865,6.601943616648028,-3.5239830994629524,13.291681,0.3956369160893664,1.6239105892181396,0.98454106,True,False,,True,9.495285986144793
5,9143308010571,1606516229.0,271.0922198401806,-26.97836681743009,3.780796417076431,-2.585433762035981,13.908989,0.9350553505535056,1.118998460769653,0.98454106,True,False,,True,22.441328413284136
5,8967199000890,1610043744.0,272.7254427494508,-25.160228965816557,6.084744685274,-2.9878715222254133,15.50917,0.0098769334097149,1.0508327674865718,0.98454106,True,False,,True,0.23704640183315762
5,9028641027627,377360139.0,272.9476116639082,-25.785492362563883,5.631249407465291,-3.463452223536313,11.069913,0.9854963549635496,1.9327594280242923,0.98454106,True,False,,True,23.65191251912519
5,9139221009769,443934245.0,271.8231819809691,-26.886785798694174,4.178537560938051,-3.110094485782361,10.99719,0.2532652326523266,1.739350852966309,0.98454106,True,False,,True,6.078365583655838
5,9032739006056,264717633.0,273.0958808325953,-25.818775127364237,5.665829527857502,-3.596626162591115,11.2105055,0.4975619464623346,1.413417778015134,0.98454106,True,False,,True,11.94148671509603
5,8852521000158,378136829.0,273.62143249729667,-23.994580797865343,7.500035945483559,-3.146945291267245,12.93134,0.3956369160893664,1.6436016178131094,0.98454106,True,False,,True,9.495285986144793
5,9180184003471,248714807.0,272.14348909991776,-27.31358417872131,3.942270107608677,-3.5659769183224235,11.193968,0.4805747457474573,1.7175861454010004,0.98454106,True,False,,True,11.533793897938974
5,8999959007003,512945849.0,272.0159115710644,-25.49208543951484,5.484129978900196,-2.5859333402985256,11.754595,0.3939396326906864,1.783689250946047,0.98454106,True,False,,True,9.454551184576474
5,9196563011736,443743878.0,271.6632267261654,-27.464995465352096,3.602938522570421,-3.2659320490146944,11.000879,0.9674361008455392,1.8337943267822376,0.98454106,True,False,,True,23.21846642029294
5,9081879001221,248550084.0,272.02823499793067,-26.33518119763218,4.750777260514356,-3.003555267535686,13.088372,0.4975619464623346,1.6205443572998064,0.98454106,True,False,,True,11.94148671509603
5,9253894002724,196545404.0,270.53219624000747,-28.068095609892453,2.586328832509423,-2.6874868297214407,10.426989,0.3317134659081485,2.126532649993896,0.98454106,True,False,,True,7.961123181795564
5,8864808000426,1612005740.0,273.59223424422373,-24.12640412859172,7.371191721612203,-3.186163144871087,13.755811,0.3956369160893664,1.8454202651977545,0.98454106,True,False,,True,9.495285986144793
5,9315335001603,1603663774.0,270.6721171852457,-28.723432476162536,2.075502212755188,-3.1168382241734136,13.377711,0.2494630308261467,1.1764858627319352,0.98454106,True,False,,True,5.987112739827521
5,9253904000417,407803320.0,271.38948347875936,-28.10058040206689,2.928606408178623,-3.362976697012466,13.443892,0.2494630308261467,1.1404918193817135,0.98454106,True,False,,True,5.987112739827521
5,9208848000992,407723086.0,271.41144934649407,-27.61585616618752,3.36223692101866,-3.1441041074352376,11.331642,0.1995571955719557,1.8608016204833984,0.98454106,True,False,,True,4.7893726937269365
5,9045024000570,249451025.0,272.85851527096395,-25.94620472683558,5.451437861235575,-3.469917420956357,11.265201,0.1323900103793768,1.6974518394470213,0.98454106,True,False,,True,3.1773602491050434
5,8983581004254,1609938262.0,272.554046297486,-25.293224051721992,5.893358733963051,-2.9157829769244774,15.30717,0.4975619464623346,1.6662331771850596,0.98454106,True,False,,True,11.94148671509603
5,9315337011357,406385110.0,270.82920041017667,-28.723866909775804,2.1427744509859914,-3.237107267067296,11.309759,0.6624754056005671,1.7195091056823717,0.98454106,True,False,,True,15.89940973441361
5,9307148008650,1603741483.0,271.09169702876954,-28.60254944800175,2.3615832685668336,-3.378710083306913,11.142023,0.3317134659081485,1.2247674083709723,0.98454106,True,False,,True,7.961123181795564
5,9184274008695,443744704.0,271.62805171437884,-27.40107059583327,3.643750598704811,-3.207616224040608,11.020182,0.9745352353523534,1.7700100517272936,0.98454106,True,False,,True,23.38884564845648
5,8754225019218,244537749.0,274.3209395342518,-23.02505445697997,8.65954111887265,-3.2525395746639085,11.746263,0.06450004500045,2.2292818832397465,0.98454106,True,False,,True,1.5480010800108
5,8926240030113,1610131398.0,272.8078522912694,-24.738918676355624,6.490763556129558,-2.851263767971177,14.336038,0.3372068220682206,1.8690215206146217,0.98454106,True,False,,True,8.092963729637294
5,9319434009579,406385649.0,270.8950761437706,-28.76301669222689,2.136903777069662,-3.30663721471174,11.408241,0.6624754056005671,1.5280793094635,0.98454106,True,False,,True,15.89940973441361
5,8909867006299,378243895.0,273.77520950983813,-24.55024568678797,7.076805734247972,-3.5341140672163696,11.198636,0.3790233326763595,2.4303813362121858,0.98454106,True,False,,True,9.096559984232629
5,9462775008017,1424976145.0,269.24388830779776,-30.26675870958816,0.1164524528277368,-2.8015888526348824,14.492532,1.8580740174029733,1.016662483215331,0.98454106,True,False,,True,44.59377641767136
5,8967198001726,249368863.0,272.64118939881274,-25.13097759033586,6.073762189387089,-2.9069254526906154,13.015119,0.4975619464623346,1.7288896942138656,0.98454106,True,False,,True,11.94148671509603
5,9081881000194,1609034445.0,272.2284729786004,-26.321239046923637,4.849789801203788,-3.153979857526235,14.578883,0.4975619464623346,1.640477943420409,0.98454106,True,False,,True,11.94148671509603
5,8901665005513,1613625459.0,272.8729140512971,-24.491061344622093,6.736919367243819,-2.784288716768996,14.987545,0.3956369160893664,2.108770151138307,0.98454106,True,False,,True,9.495285986144793
5,8795181063643,1614009230.0,273.95306060706014,-23.42275589448596,8.148439665873804,-3.142788974376655,14.898478,0.1632436324363243,1.929238376617432,0.98454106,True,False,,True,3.917847178471783
5,8860710006140,1613702854.0,273.3609484476911,-24.107357038976566,7.287302581213551,-2.991463142025358,13.181734,0.3956369160893664,1.981605949401855,0.98454106,True,False,,True,9.495285986144793
5,9151503005602,1606448057.0,271.3392134328081,-27.038102492559783,3.8361981865747183,-2.8066367336794658,15.285627,0.1553470434704347,1.4195500564575203,0.98454106,True,False,,True,3.728329043290433
5,9126933000644,1606581755.0,271.87844976135943,-26.791392469830512,4.286038404538725,-3.1070397442912303,13.403761,0.9621123211232112,1.4346195888519286,0.98454106,True,False,,True,23.09069570695707
5,9294852000712,195946129.0,270.33418422935017,-28.50637690885595,2.118510583271655,-2.751771732406228,12.711275,0.0091094592624981,1.461853790283202,0.98454106,True,False,,True,0.2186270222999544
5,9102357000944,1606648309.0,271.8779539757997,-26.520944630993515,4.522778767874344,-2.975685161754791,12.39799,0.1995571955719557,1.097922315597513,0.98454106,True,False,,True,4.7893726937269365
5,8999960000283,248761226.0,272.1218139482487,-25.51796566739288,5.5077481848786745,-2.68210531624706,12.901585,0.0099377894381173,1.0823547172546384,0.98454106,True,False,,True,0.2385069465148152
5,9016347007267,249059281.0,272.39131675055506,-25.655274219983724,5.504783538349247,-2.961263995370234,10.722708,0.4427247049239842,1.9526599311828607,0.98454106,True,False,,True,10.62539291817562
5,9118748010996,249046506.0,272.5008163297962,-26.722789862094697,4.614646290107811,-3.560822921891857,11.388726,0.074473472549078,1.401417789459229,0.98454106,True,False,,True,1.7873633411778722
5,9327617000893,1603487082.0,270.10822474836624,-28.85243162883966,1.7192394033417413,-2.7503912589293646,14.931648,0.0099422356110995,1.0070149612426746,0.98454106,True,False,,True,0.238613654666388
5,9303051010513,406472484.0,270.9556631427016,-28.57411081657189,2.327982644492984,-3.260593492599216,11.296259,0.6624754056005671,1.6808168411254876,0.98454106,True,False,,True,15.89940973441361
5,9045011000213,443921714.0,271.7387996040566,-25.96105194852508,4.95239096923399,-2.594991232419102,12.886443,0.0099431253231515,1.8787107849121103,0.98454106,True,False,,True,0.23863500775563598
5,9032729003347,1609453225.0,272.23194406145296,-25.813727099012763,5.296472314792408,-2.9118813339675973,13.465754,0.4975619464623346,1.5291088199615483,0.98454106,True,False,,True,11.94148671509603
5,9188362002807,406301641.0,270.89486220587884,-27.398727016237483,3.327852182264114,-2.638237242575786,11.626182,0.3378150124991554,2.057195262908934,0.98454106,True,False,,True,8.10756029997973
5,8983586001204,377354461.0,272.98827240459326,-25.321773112207328,6.056798706821345,-3.273941144450376,11.962978,0.4975619464623346,1.8766648197174067,0.98454106,True,False,,True,11.94148671509603
5,8873003000666,1612348960.0,273.8035282386357,-24.213098756309897,7.386448394795523,-3.396982209958184,14.181759,0.0099360120821906,1.547933578491211,0.98454106,True,False,,True,0.2384642899725744
5,9327622000463,196535527.0,270.5345145947132,-28.810613290248277,1.9401085168669012,-3.0546177415959117,12.823422,0.0099446085304851,1.418492259979249,0.98454106,True,False,,True,0.23867060473164237
5,9434113002318,195176819.0,270.076485451547,-29.967921778076043,0.7346294084270538,-3.27794534284457,11.547049,0.1988348279084564,2.1723725128173843,0.98454106,True,False,,True,4.772035869802954
5,9135122006246,443773599.0,271.6186509889786,-26.857934544745365,4.115167999151464,-2.93656067608826,11.267155,0.9621222212222124,1.7192809104919444,0.98454106,True,False,,True,23.090933309333096
5,9331714001867,195788823.0,270.18791812177403,-28.88433216393909,1.726027204661061,-2.826826314321459,13.226472,0.2494630308261467,1.402371892929077,0.98454106,True,False,,True,5.987112739827521
5,8983580000095,249063658.0,272.45339647990426,-25.319445099289474,5.8265020624484425,-2.848638432506995,12.401961,0.4975619464623346,1.863268241882324,0.98454106,True,False,,True,11.94148671509603
5,9147405000412,1606511340.0,271.1512816238835,-27.002993765067718,3.785054435952208,-2.64338359834194,14.134683,0.9619084263178144,1.3317946147918711,0.98454106,True,False,,True,23.085802231627547
5,8856616001046,249646761.0,273.5450540519859,-24.047374672819448,7.420296591606855,-3.1106856921196107,11.929648,0.3956369160893664,2.1040615081787117,0.98454106,True,False,,True,9.495285986144793
5,9024541001140,1609268442.0,272.586689668344,-25.74118291718379,5.5141672141224,-3.156931108404311,12.87606,0.4975619464623346,1.2081455993652348,0.98454106,True,False,,True,11.94148671509603
5,9188374000520,1605521710.0,271.9328422432717,-27.433192922122487,3.746861925359631,-3.459878494437252,14.155942,0.252771641044048,1.0135522842406974,0.98454106,True,False,,True,6.066519385057152
5,9262093000663,407091949.0,271.16183828469786,-28.18606527571709,2.7558755642434183,-3.2293234152244903,11.664463,0.0099451030312674,1.6470456314086928,0.98454106,True,False,,True,0.2386824727504176
5,9045019008034,1609223702.0,272.394561103643,-25.96220897277972,5.236812949444433,-3.111632771222586,15.039993,0.4975619464623346,1.5311725807189926,0.98454106,True,False,,True,11.94148671509603
5,9221135000790,407725008.0,271.34836258074284,-27.753333670381043,3.214730569262221,-3.162231756910938,11.813091,0.2496714967149671,1.6213932418823251,0.98454106,True,False,,True,5.99211592115921
5,9339910001260,196533137.0,270.58850066201103,-28.987454161400223,1.809143446319908,-3.1827014478926894,12.807666,0.2494630308261467,1.3649528503417976,0.98454106,True,False,,True,5.987112739827521
5,9327626003393,406386943.0,270.8929872900975,-28.85985249789537,2.051411175648885,-3.3524214121138862,13.5655365,0.2046617861652725,1.3140727996826165,0.98454106,True,False,,True,4.91188286796654
5,8606770100318,244504885.0,274.40107865141505,-21.589813002077676,9.961291711217516,-2.639878939037347,10.8857155,0.333390603906039,2.505629968643188,0.98454106,True,False,,True,8.001374493744935
5,9462787003013,264970976.0,270.31566219301993,-30.287838524124567,0.5580368602426587,-3.615684578147363,10.95926,0.1988348279084564,2.452503242492675,0.98454106,True,False,,True,4.772035869802954
5,9376762027999,136154376.0,269.46285112615084,-29.351620072529425,1.005099278268048,-2.509053069754629,11.374302,0.1466057060570605,2.670307922363282,0.98454106,True,False,,True,3.518536945369452
5,9143318000200,248419772.0,271.9610214573562,-26.96140378017672,4.172711510321978,-3.253754090929523,12.008322,0.252771641044048,1.0916380405426054,0.98454106,True,False,,True,6.066519385057152
5,9274373001553,196399352.0,270.4992081062853,-28.28520745233206,2.3828070517838165,-2.76907036400102,12.947749,0.2494630308261467,1.4798600578308108,0.98454106,True,False,,True,5.987112739827521
5,9303051009102,406472311.0,270.9606191077773,-28.58236745266367,2.3229006521054965,-3.26842741788011,11.261922,0.6624754056005671,1.7299806594848643,0.98454106,True,False,,True,15.89940973441361
5,9167897002769,248885817.0,272.2500898825317,-27.18964075707466,4.096837791732801,-3.5893201033367874,11.0183325,0.331347457570958,1.7259948062896715,0.98454106,True,False,,True,7.952338981702992
5,9004053008136,248458357.0,271.913060973113,-25.54414708072635,5.393529664506345,-2.52995636354361,10.985537,0.1310039091566492,2.1670073890685924,0.98454106,True,False,,True,3.144093819759581
5,9102351008404,1606875773.0,271.36797372541275,-26.531142999116465,4.291831384621834,-2.581860240194438,15.592782,0.9619084263178144,1.1088665008544982,0.98454106,True,False,,True,23.085802231627547
5,9118739000045,443775956.0,271.6905000375886,-26.6787227309425,4.303225446937706,-2.905605120506689,13.274248,0.1995571955719557,1.3939724159240718,0.98454106,True,False,,True,4.7893726937269365
5,8815654023041,1613935132.0,273.38209029506464,-23.63743793292834,7.710086657345729,-2.7843272566111,14.804513,0.21019980199802,2.410640478134157,0.98454106,True,False,,True,5.04479524795248
5,9184270009935,407289504.0,271.2607318723041,-27.353578443750465,3.526354570303502,-2.899548822613263,12.445513,0.2492952929529295,1.6481352424621587,0.98454106,True,False,,True,5.9830870308703075
5,9307142000532,1603894796.0,270.58447631422825,-28.61436171106545,2.1328125491304397,-2.9962795496972405,12.990893,0.2494630308261467,1.5112148284912106,0.98454106,True,False,,True,5.987112739827521
5,9049122007051,377461520.0,272.9859288953468,-26.00112573970581,5.457976463819972,-3.5967799967130296,11.2864685,0.1323900103793768,1.338741607666016,0.98454106,True,False,,True,3.1773602491050434
5,8987670000503,248460760.0,271.9708417744741,-25.37146272617399,5.570032836293021,-2.4919029972200457,12.947012,0.0099376906794399,1.1728602886199957,0.98454106,True,False,,True,0.23850457630655758
5,9167883009629,1606087226.0,270.9950964942752,-27.175490263957645,3.566352050699868,-2.6065069798110923,13.108763,0.9619084263178144,1.4712679481506346,0.98454106,True,False,,True,23.085802231627547
5,9176088008344,1605428685.0,272.142163863053,-27.275836804797105,3.974837610400396,-3.546749592492717,11.349522,0.3457183871838718,1.2276167774200442,0.98454106,True,False,,True,8.297241292412924
5,9360380000078,1439002983.0,269.67203278178584,-29.16771234008858,1.2557317094141611,-2.575631166569831,11.269177,0.9331562415624156,2.41025344848633,0.98454106,True,False,,True,22.395749797497974
5,9135125000847,1605752223.0,271.8959944221028,-26.8417234798652,4.249523120386106,-3.145105180967809,14.368593,0.252771641044048,1.4926948165893563,0.98454106,True,False,,True,6.066519385057152
5,9049110003173,1609333988.0,271.9015371278236,-25.987676254457117,5.000128549857762,-2.735840172787098,15.392609,0.4975619464623346,1.700822830200195,0.98454106,True,False,,True,11.94148671509603
5,9151506001509,443771491.0,271.63239771369643,-27.020263426071885,3.979041405791416,-3.026118105218424,11.180234,0.9621175411754118,1.59550645828247,0.98454106,True,False,,True,23.090820988209884
